Tenor,Swap
1,0.01597
2,0.01597
3,0.01568
4,0.015675
5,0.01583
6,0.016075
7,0.016335
8,0.01663
9,0.01693
10,0.017225
15,0.01834
20,0.018925
30,0.019125
